,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1871,15,6.1,8.0,3.8,,74.0,4.32,9.7,23.3,35.2,51.9,2019-2
1872,16,6.6,9.0,5.3,,65.0,1.78,10.0,23.0,35.2,50.0,2019-2
1873,17,6.6,9.0,3.0,,62.0,0.0,9.8,11.3,18.3,37.0,2019-2
1874,18,7.0,11.0,1.8,,78.0,0.0,7.4,7.2,13.0,25.9,2019-2
1875,19,9.0,16.0,2.0,,64.0,0.0,6.1,11.9,20.6,29.4,2019-2
1876,20,5.8,10.0,2.4,,92.0,0.0,1.9,8.7,14.8,24.1,2019-2
1877,21,8.1,13.0,4.0,,81.0,0.0,4.0,12.8,24.1,33.5,2019-2
1878,22,7.6,9.0,2.7,,81.0,,6.4,11.5,27.8,37.0,2019-2
1879,23,2.6,7.0,0.0,,87.0,3.56,4.7,35.0,44.6,63.0,2019-2
1880,24,1.2,2.0,0.0,,88.0,4.06,2.9,34.8,40.7,59.4,2019-2
1881,25,5.3,7.0,1.0,,80.0,1.02,7.7,26.3,40.7,61.1,2019-2
1882,26,6.4,9.0,3.3,,67.0,0.0,10.0,14.3,25.9,40.7,2019-2
1883,27,5.1,7.0,3.7,,78.0,1.27,9.5,20.9,37.0,53.5,2019-2
1884,28,6.5,8.1,3.3,,67.0,3.05,10.0,20.2,25.9,46.5,2019-2
1885,1,10.0,13.2,7.0,,74.0,0.0,,15.0,31.7,44.3,2019-3
1886,2,9.3,13.0,7.0,,79.0,,10.6,18.7,31.7,42.4,2019-3
1887,3,6.7,10.0,4.0,,56.0,0.0,10.0,19.3,25.9,42.4,2019-3
1888,4,5.5,8.2,-0.1,,66.0,0.0,,10.6,16.5,35.2,2019-3
1889,5,10.1,15.0,5.1,,64.0,0.0,,15.6,25.9,37.0,2019-3
1890,6,11.6,14.0,8.7,,74.0,2.03,10.1,10.9,22.2,70.2,2019-3
1891,7,12.6,18.0,5.0,,42.0,0.25,,10.6,16.5,35.2,2019-3
1892,8,14.1,19.0,8.9,,49.0,0.0,,8.3,14.8,25.9,2019-3
1893,9,12.9,17.0,9.8,,79.0,0.0,6.3,11.7,18.3,29.4,2019-3
1894,10,12.8,15.0,10.0,,79.0,0.0,,15.0,27.8,44.3,2019-3
1895,11,14.6,21.0,11.0,,62.0,0.0,,13.9,22.2,37.0,2019-3
1896,12,10.6,16.0,7.0,,78.0,11.94,8.2,24.3,46.5,63.0,2019-3
1897,13,7.7,10.7,5.8,,76.0,0.0,9.2,26.5,38.9,55.4,2019-3
1898,14,8.0,10.0,6.9,,71.0,0.0,10.0,13.0,20.6,42.4,2019-3
1899,15,8.4,12.0,6.0,,68.0,0.0,10.0,12.2,16.5,31.3,2019-3
1900,16,9.8,11.0,4.2,,76.0,0.0,10.0,12.6,22.2,33.5,2019-3
1901,17,13.1,15.0,9.5,,60.0,0.0,10.0,9.6,13.0,38.9,2019-3
1902,18,15.2,21.0,9.5,,56.0,0.0,,8.0,13.0,29.4,2019-3
1903,19,14.0,19.0,8.0,,72.0,0.0,6.9,7.6,18.3,22.2,2019-3
1904,20,10.4,13.0,9.0,,76.0,0.0,8.9,24.4,35.2,55.4,2019-3
1905,21,9.7,12.8,8.0,,70.0,0.0,10.0,21.3,29.4,40.7,2019-3
1906,22,10.3,15.0,4.0,,52.0,0.0,,16.3,27.8,40.7,2019-3
1907,23,10.4,16.1,5.7,,54.0,0.0,8.5,16.7,31.7,50.0,2019-3
1908,24,8.9,13.0,3.0,,49.0,0.0,11.4,15.0,24.1,48.2,2019-3
1909,25,8.8,12.0,3.5,,62.0,0.0,,10.2,18.3,31.3,2019-3
1910,26,11.2,19.0,4.5,,61.0,0.0,8.5,14.3,29.4,44.3,2019-3
1911,27,10.4,13.0,9.0,,68.0,,10.0,16.7,22.2,44.3,2019-3
1912,28,9.2,12.0,7.0,,52.0,0.0,10.0,26.5,35.2,53.5,2019-3
1913,29,8.2,11.0,6.0,,47.0,0.0,10.0,29.3,42.4,64.8,2019-3
1914,30,8.7,11.1,6.4,,51.0,0.0,10.5,29.8,40.7,66.5,2019-3
1915,31,9.8,13.0,7.5,,61.0,0.0,10.0,27.0,40.7,66.5,2019-3
1916,1,10.3,15.0,5.2,,69.0,0.0,10.0,13.5,24.1,35.2,2019-4
1917,2,10.3,14.0,6.2,,71.0,0.0,8.9,20.9,33.5,51.9,2019-4
1918,3,10.6,14.0,7.6,,56.0,0.0,10.0,20.7,29.4,48.2,2019-4
1919,4,10.5,14.0,8.0,,60.0,0.0,10.0,15.9,22.2,38.9,2019-4
1920,5,11.4,17.0,5.2,,66.0,0.0,8.5,13.9,24.1,35.2,2019-4
1921,6,10.6,14.0,8.0,,75.0,0.0,7.6,22.4,31.7,42.4,2019-4
1922,7,12.9,18.0,9.0,,77.0,0.51,8.2,8.5,14.8,27.8,2019-4
1923,8,17.2,22.0,12.0,,66.0,0.51,9.3,11.3,24.1,35.2,2019-4
1924,9,14.0,18.2,11.6,,72.0,2.29,10.0,10.6,25.9,42.4,2019-4
1925,10,12.6,15.0,11.0,,84.0,1.78,10.0,8.0,13.0,22.2,2019-4
1926,11,13.4,17.0,10.9,,80.0,1.52,9.5,13.1,31.7,48.2,2019-4
1927,12,13.8,16.0,10.3,,81.0,5.59,10.0,15.6,29.4,44.3,2019-4
1928,13,13.9,17.0,10.3,,80.0,1.27,9.3,11.9,24.1,35.2,2019-4
1929,14,12.4,16.0,10.0,,86.0,12.7,9.8,18.1,29.4,42.4,2019-4
1930,15,10.1,11.0,8.0,,79.0,1.52,10.0,20.0,27.8,40.7,2019-4
1931,16,10.8,14.0,7.0,,52.0,0.0,10.0,18.3,35.2,46.5,2019-4
1932,17,10.3,13.2,5.3,,69.0,0.0,,10.2,18.3,25.9,2019-4
1933,18,10.2,13.0,7.0,,78.0,0.25,9.8,21.9,31.7,42.4,2019-4
1934,19,10.1,13.1,6.0,,55.0,0.25,10.0,20.0,33.5,48.2,2019-4
1935,20,8.2,11.0,5.0,,65.0,0.0,10.0,18.1,37.0,57.2,2019-4
1936,21,10.5,15.0,4.0,,50.0,1.27,10.0,11.5,22.2,50.0,2019-4
1937,22,10.7,15.1,4.5,,54.0,0.0,,12.0,18.3,31.3,2019-4
1938,23,12.9,18.0,7.2,,51.0,0.0,,13.9,25.9,38.9,2019-4
1939,24,15.9,21.0,11.7,,54.0,0.0,10.0,9.6,14.8,25.9,2019-4
1940,25,16.6,23.0,11.0,,59.0,0.0,,14.8,24.1,31.3,2019-4
1941,26,14.4,21.0,10.5,,65.0,0.0,,15.6,22.2,31.3,2019-4
1942,27,15.6,20.0,8.5,,53.0,0.0,,9.1,16.5,22.2,2019-4
1943,28,17.6,21.0,12.8,,66.0,,9.2,9.1,16.5,22.2,2019-4
1944,29,19.1,26.0,14.0,,63.0,0.0,,8.1,14.8,,2019-4
1945,30,18.7,24.0,13.6,,64.0,0.0,,12.4,22.2,35.2,2019-4
1946,1,17.8,21.0,14.4,,65.0,,10.0,11.9,18.3,27.8,2019-5
1947,2,15.1,18.0,12.0,,78.0,2.03,10.0,13.0,22.2,37.0,2019-5
1948,3,16.3,20.0,12.0,,72.0,0.0,9.2,10.6,18.3,24.1,2019-5
1949,4,18.1,23.0,12.0,,59.0,,10.0,9.3,29.4,46.5,2019-5
1950,5,18.9,24.0,14.0,,66.0,0.51,10.0,12.2,22.2,46.5,2019-5
1951,6,19.5,24.0,14.5,,65.0,0.25,,10.4,18.3,33.5,2019-5
1952,7,15.1,18.0,12.0,,75.0,0.0,9.8,16.1,31.7,42.4,2019-5
1953,8,12.8,14.0,11.0,,69.0,21.34,10.0,10.0,22.2,29.4,2019-5
1954,9,14.8,17.0,11.8,,63.0,0.0,10.0,9.3,16.5,24.1,2019-5
1955,10,15.2,18.0,13.7,,80.0,0.25,9.8,9.8,16.5,29.4,2019-5
1956,11,16.1,19.0,13.0,,81.0,1.78,9.5,8.3,18.3,31.3,2019-5
1957,12,18.4,24.0,12.2,,58.0,0.25,9.5,10.4,22.2,27.8,2019-5
1958,13,17.9,22.0,15.0,,63.0,0.0,,24.4,37.0,51.9,2019-5
1959,14,17.9,22.0,14.6,,72.0,0.0,10.0,19.1,25.9,40.7,2019-5
1960,15,20.7,25.0,15.7,,67.0,0.0,10.0,12.2,24.1,48.2,2019-5
1961,16,,,,,,,,,,,2019-5
1962,17,,,,,,,,,,,2019-5
1963,18,,,,,,,,,,,2019-5
1964,19,,,,,,,,,,,2019-5
1965,20,22.3,27.0,17.0,,59.0,0.0,,8.7,16.5,25.9,2019-5
1966,21,22.2,27.0,17.0,,59.0,0.0,,11.7,22.2,37.0,2019-5
1967,22,21.4,26.0,17.0,,62.0,0.0,10.0,10.2,24.1,37.0,2019-5
1968,23,21.4,25.0,17.3,,68.0,,10.0,10.6,20.6,27.8,2019-5
1969,24,18.4,22.0,16.0,,78.0,11.18,9.3,15.6,29.4,44.3,2019-5
1970,25,18.7,22.0,15.1,,81.0,13.72,9.5,10.7,18.3,25.9,2019-5
1971,26,21.2,24.5,17.0,,67.0,1.27,9.3,10.6,18.3,24.1,2019-5
1972,27,23.1,28.0,16.7,,54.0,0.0,,15.6,24.1,37.0,2019-5
1973,28,24.9,33.0,17.0,,62.0,0.0,7.6,11.3,18.3,25.9,2019-5
1974,29,23.8,30.0,19.4,,64.0,0.0,,10.2,18.3,25.9,2019-5
1975,30,23.1,26.0,19.5,,64.0,0.0,,10.0,20.6,25.9,2019-5
1976,31,24.2,29.0,20.0,,67.0,0.0,,13.1,25.9,40.7,2019-5
1977,1,22.4,25.0,20.0,,76.0,0.0,10.0,22.4,33.5,44.3,2019-6
1978,2,21.7,25.0,19.0,,81.0,1.02,8.7,12.2,18.3,35.2,2019-6
1979,3,22.2,27.0,18.8,,74.0,0.0,7.7,9.6,14.8,22.2,2019-6
1980,4,22.5,26.0,19.6,,61.0,0.0,10.0,10.7,20.6,25.9,2019-6
1981,5,23.4,26.0,19.5,,60.0,0.0,10.0,11.7,24.1,27.8,2019-6
1982,6,23.8,27.0,19.5,,60.0,0.0,10.0,9.6,18.3,24.1,2019-6
1983,7,24.4,29.2,18.8,,55.0,0.0,,10.9,16.5,24.1,2019-6
1984,8,25.6,30.0,19.3,,53.0,0.0,,12.0,20.6,31.3,2019-6
1985,9,24.9,29.0,20.6,,64.0,0.0,10.0,21.3,33.5,48.2,2019-6
1986,10,24.6,28.0,22.0,,66.0,0.0,10.0,20.7,31.7,44.3,2019-6
1987,11,23.3,26.0,21.0,,76.0,2.03,9.8,13.1,25.9,37.0,2019-6
1988,12,23.1,26.0,19.8,,84.0,1.02,8.4,9.3,20.6,27.8,2019-6
1989,13,25.2,31.0,20.7,,69.0,0.0,10.0,13.3,22.2,35.2,2019-6
1990,14,25.2,30.0,21.8,,76.0,0.0,10.0,15.4,25.9,37.0,2019-6
1991,15,25.0,28.0,23.0,,75.0,,9.3,17.8,29.4,42.4,2019-6
1992,16,25.6,29.0,21.5,,73.0,0.0,9.5,20.0,33.5,46.5,2019-6
1993,17,27.0,32.0,23.0,,64.0,0.0,10.0,18.3,29.4,44.3,2019-6
1994,18,26.3,30.1,22.7,,65.0,0.0,10.0,19.8,33.5,51.9,2019-6
1995,19,25.3,29.0,22.0,,68.0,0.0,9.7,14.8,25.9,38.9,2019-6
1996,20,23.7,27.0,21.0,,77.0,1.02,9.2,10.4,20.6,31.3,2019-6
1997,21,24.4,28.0,20.1,,74.0,0.0,8.2,9.8,22.2,33.5,2019-6
1998,22,26.8,32.0,21.3,,68.0,0.0,9.3,12.6,25.9,37.0,2019-6
1999,23,27.0,31.0,23.0,,66.0,0.0,9.7,11.3,14.8,25.9,2019-6
2000,24,28.9,33.0,22.0,,45.0,0.0,,16.7,29.4,40.7,2019-6
2001,25,27.9,32.0,25.0,,65.0,0.0,10.0,21.5,31.7,44.3,2019-6
2002,26,27.7,31.0,25.0,,69.0,0.0,10.0,25.0,37.0,53.5,2019-6
2003,27,27.9,31.0,22.0,,51.0,0.0,10.0,20.9,31.7,46.5,2019-6
2004,28,25.8,31.0,20.9,,70.0,0.0,9.5,18.7,37.0,53.5,2019-6
2005,29,24.6,27.2,19.0,,49.0,0.25,10.0,23.3,37.0,53.5,2019-6
2006,30,23.3,27.0,17.6,,48.0,0.0,10.0,16.9,31.7,50.0,2019-6
2007,1,24.1,28.0,18.8,,52.0,0.0,10.0,11.3,16.5,22.2,2019-7
2008,2,26.1,31.0,20.0,,59.0,0.0,10.0,17.2,29.4,42.4,2019-7
2009,3,26.8,33.0,22.4,,66.0,0.0,10.0,17.4,33.5,48.2,2019-7
2010,4,26.9,31.0,23.3,,64.0,0.0,10.0,21.1,31.7,48.2,2019-7
2011,5,27.1,31.0,24.0,,56.0,0.0,10.5,18.1,29.4,44.6,2019-7
2012,6,25.7,30.0,21.5,,67.0,0.0,9.8,11.9,18.3,29.4,2019-7
2013,7,27.4,32.0,22.7,,49.0,0.0,10.0,13.3,20.6,35.2,2019-7
2014,8,26.8,31.0,22.1,,60.0,0.0,10.0,13.0,27.8,38.9,2019-7
2015,9,28.3,32.0,23.3,,51.0,0.0,9.8,12.0,18.3,33.5,2019-7
2016,10,24.8,28.0,22.0,,66.0,0.0,10.5,18.5,33.5,48.2,2019-7
2017,11,20.7,24.0,17.0,,75.0,1.02,9.7,20.2,35.2,50.0,2019-7
2018,12,21.8,25.0,15.8,,62.0,0.0,10.3,9.3,16.5,24.1,2019-7
2019,13,23.3,27.0,17.6,,53.0,0.0,10.0,11.1,16.5,24.1,2019-7
2020,14,20.9,24.0,18.0,,66.0,0.76,10.0,11.9,24.1,29.4,2019-7
2021,15,20.5,25.0,17.0,,74.0,,10.0,11.7,22.2,29.4,2019-7
2022,16,23.3,28.0,16.2,,61.0,0.0,10.3,15.2,27.8,38.9,2019-7
2023,17,24.3,27.1,20.0,,60.0,0.0,10.0,21.7,37.0,50.0,2019-7
2024,18,24.8,29.0,18.8,,52.0,0.0,10.0,17.2,24.1,38.9,2019-7
2025,19,25.6,30.0,21.9,,59.0,0.0,10.0,21.5,33.5,48.2,2019-7
2026,20,25.9,30.0,22.0,,65.0,0.0,10.0,22.8,33.5,51.9,2019-7
2027,21,26.2,30.0,22.7,,56.0,0.0,10.0,18.0,29.4,44.3,2019-7
2028,22,26.6,31.0,22.0,,56.0,0.0,10.0,18.7,31.7,46.5,2019-7
2029,23,27.2,32.0,22.0,,56.0,0.0,10.0,17.0,27.8,40.7,2019-7
2030,24,23.4,26.0,21.0,,75.0,2.03,10.1,17.4,31.7,46.5,2019-7
2031,25,24.6,29.0,19.3,,65.0,0.0,10.0,14.3,25.9,38.9,2019-7
2032,26,25.7,31.0,20.0,,58.0,0.25,10.0,16.5,29.4,48.2,2019-7
2033,27,26.1,30.0,22.0,,60.0,0.0,10.0,19.4,31.7,42.4,2019-7
2034,28,26.3,30.2,22.8,,62.0,0.0,10.0,17.2,25.9,38.9,2019-7
2035,29,26.4,32.0,23.4,,67.0,0.0,10.0,13.9,24.1,35.2,2019-7
2036,30,26.2,30.0,23.5,,73.0,0.0,10.0,11.3,18.3,29.4,2019-7
2037,31,27.4,32.0,22.0,,58.0,0.0,10.0,12.2,20.6,29.4,2019-7
2038,1,28.3,33.0,24.0,,62.0,0.0,10.0,18.5,25.9,40.7,2019-8
2039,2,27.7,31.2,24.9,,64.0,0.0,9.5,17.4,24.1,37.0,2019-8
2040,3,26.7,30.2,21.7,,60.0,,9.8,10.6,22.2,33.5,2019-8
2041,4,26.2,28.0,24.2,,54.0,0.0,10.0,21.3,33.5,48.2,2019-8
2042,5,24.7,28.1,19.8,,50.0,0.0,10.3,16.1,25.9,40.7,2019-8
2043,6,25.3,29.0,20.5,,51.0,0.0,10.0,18.0,31.7,46.5,2019-8
2044,7,25.9,30.0,22.0,,54.0,0.0,10.0,20.9,29.4,42.4,2019-8
2045,8,26.1,31.0,22.0,,59.0,0.0,10.0,16.7,27.8,42.4,2019-8
2046,9,26.2,31.0,22.0,,62.0,0.0,10.3,19.4,31.7,42.4,2019-8
2047,10,26.8,32.0,23.0,,62.0,0.0,10.0,20.7,33.5,44.3,2019-8
2048,11,26.6,30.0,23.6,,65.0,0.0,10.0,23.7,33.5,50.0,2019-8
2049,12,27.0,31.0,24.7,,55.0,0.0,10.0,29.8,40.7,63.0,2019-8
2050,13,26.1,30.0,23.0,,62.0,0.0,10.3,27.6,40.7,59.4,2019-8
2051,14,25.9,31.0,22.9,,73.0,0.0,10.0,15.0,27.8,55.4,2019-8
2052,15,26.3,29.0,24.0,,74.0,0.0,10.0,20.6,37.0,55.4,2019-8
2053,16,25.3,28.0,23.0,,69.0,0.0,10.0,22.6,31.7,48.2,2019-8
2054,17,20.9,26.0,18.0,,80.0,33.02,9.7,13.1,29.4,31.3,2019-8
2055,18,22.7,27.1,17.0,,63.0,0.76,10.0,13.5,31.7,46.5,2019-8
2056,19,23.5,28.0,17.6,,62.0,0.0,10.0,16.7,29.4,48.2,2019-8
2057,20,24.6,28.0,19.8,,67.0,,10.0,16.9,31.7,46.5,2019-8
2058,21,24.6,30.0,21.3,,77.0,,10.0,14.4,35.2,50.0,2019-8
2059,22,26.1,32.0,21.7,,72.0,0.0,10.0,15.6,31.7,46.5,2019-8
2060,23,25.9,30.0,21.9,,77.0,0.0,10.0,21.5,37.0,57.2,2019-8
2061,24,26.7,32.0,22.8,,75.0,0.0,9.8,18.1,35.2,50.0,2019-8
2062,25,27.3,33.0,23.8,,71.0,0.0,9.8,20.2,31.7,44.3,2019-8
2063,26,27.4,31.0,24.7,,71.0,0.0,10.0,25.9,37.0,55.4,2019-8
2064,27,27.1,31.0,24.0,,67.0,0.0,10.0,23.3,38.9,50.0,2019-8
2065,28,26.6,30.0,23.9,,60.0,0.0,10.0,24.3,37.0,53.5,2019-8
2066,29,25.7,29.0,23.0,,60.0,0.0,10.0,22.4,33.5,50.0,2019-8
2067,30,25.2,29.0,22.0,,58.0,0.0,10.0,20.0,35.2,51.9,2019-8
2068,31,24.3,28.0,21.6,,59.0,0.0,10.0,20.2,29.4,42.4,2019-8
2069,1,25.3,29.0,22.0,,65.0,0.0,10.0,17.8,31.7,46.5,2019-9
2070,2,25.6,29.0,22.6,,64.0,0.0,10.3,20.6,33.5,50.0,2019-9
2071,3,25.9,30.0,23.0,,58.0,0.0,10.0,22.2,37.0,59.4,2019-9
2072,4,25.9,30.0,22.9,,62.0,0.0,10.3,22.4,33.5,50.0,2019-9
2073,5,25.2,29.0,23.0,,67.0,0.0,10.0,23.0,35.2,50.0,2019-9
2074,6,23.8,27.0,21.0,,57.0,0.0,10.0,19.6,31.3,46.5,2019-9
2075,7,23.6,28.0,18.0,,61.0,0.0,10.0,15.2,29.4,42.4,2019-9
2076,8,24.4,28.1,21.7,,60.0,0.0,10.0,19.4,31.7,50.0,2019-9
2077,9,23.7,28.0,20.0,,61.0,0.0,10.0,15.2,27.8,44.3,2019-9
2078,10,23.8,28.0,17.6,,68.0,0.0,10.3,20.2,35.2,50.0,2019-9
2079,11,24.4,29.0,21.6,,63.0,0.0,10.3,22.0,37.0,57.6,2019-9
2080,12,24.1,27.0,21.0,,64.0,0.0,10.0,19.4,33.5,44.3,2019-9
2081,13,23.8,27.0,21.6,,59.0,3.05,9.8,23.2,38.9,63.0,2019-9
2082,14,24.1,27.0,21.0,,51.0,0.0,10.3,21.9,35.2,55.4,2019-9
2083,15,22.8,26.0,18.0,,61.0,0.0,10.3,22.4,38.9,59.4,2019-9
2084,16,21.3,26.0,16.6,,61.0,0.0,10.0,11.1,18.3,33.5,2019-9
2085,17,21.3,24.2,15.8,,74.0,0.0,10.0,9.4,22.2,25.9,2019-9
2086,18,22.9,28.0,17.0,,64.0,0.0,9.3,8.9,24.1,25.9,2019-9
2087,19,22.9,26.0,20.9,,68.0,0.0,10.0,23.0,29.4,50.0,2019-9
2088,20,17.9,21.0,16.0,,79.0,6.1,9.0,22.2,44.6,61.1,2019-9
2089,21,17.4,21.0,14.9,,50.0,0.0,10.0,15.4,25.9,46.5,2019-9
2090,22,17.8,22.0,13.0,,52.0,0.0,10.0,14.1,22.2,38.9,2019-9
2091,23,17.1,21.0,11.3,,69.0,0.0,10.0,7.2,14.8,29.4,2019-9
2092,24,20.5,26.0,14.4,,63.0,0.0,10.0,8.3,18.3,27.8,2019-9
2093,25,20.1,24.0,18.0,,80.0,1.27,10.0,10.7,16.5,25.9,2019-9
2094,26,20.7,24.1,16.0,,80.0,0.0,10.0,7.6,14.8,20.6,2019-9
2095,27,21.3,24.0,17.0,,74.0,0.0,10.5,12.2,22.2,29.4,2019-9
2096,28,20.6,25.0,15.6,,67.0,0.0,10.0,11.9,20.6,29.4,2019-9
2097,29,19.7,24.0,14.2,,69.0,0.0,9.5,8.5,14.8,25.9,2019-9
2098,30,20.4,24.0,15.0,,72.0,0.0,10.1,8.5,16.5,22.2,2019-9
2099,1,22.3,28.0,16.0,,70.0,0.0,9.8,11.5,22.2,31.3,2019-10
2100,2,23.3,28.0,19.0,,69.0,0.0,9.7,13.9,18.3,31.3,2019-10
2101,3,23.3,29.0,17.9,,66.0,0.0,8.7,9.3,20.6,25.9,2019-10
2102,4,23.9,30.0,18.0,,58.0,0.0,10.0,17.2,44.6,77.8,2019-10
2103,5,17.7,21.0,16.0,,81.0,9.91,9.8,18.3,33.5,77.8,2019-10
2104,6,16.7,19.0,13.0,,67.0,11.43,9.7,12.8,31.7,48.2,2019-10
2105,7,17.3,21.0,12.0,,68.0,0.0,10.0,17.0,29.4,46.5,2019-10
2106,8,15.6,18.0,15.0,,83.0,5.08,9.0,21.7,35.2,51.9,2019-10
2107,9,17.3,22.0,14.0,,74.0,3.05,10.0,9.6,16.5,35.2,2019-10
2108,10,18.6,22.2,13.3,,79.0,0.0,9.7,10.2,22.2,29.4,2019-10
2109,11,19.7,23.0,17.0,,78.0,0.0,10.0,15.9,29.4,40.7,2019-10
2110,12,19.3,23.2,16.9,,68.0,0.0,10.0,17.0,25.9,40.7,2019-10
2111,13,19.5,25.0,14.9,,72.0,0.0,9.8,15.2,27.8,37.0,2019-10
2112,14,19.5,25.0,15.0,,75.0,0.0,10.0,13.1,24.1,35.2,2019-10
2113,15,18.3,22.0,14.0,,81.0,0.0,7.9,10.9,20.6,27.8,2019-10
2114,16,19.6,22.0,17.4,,75.0,0.0,8.7,11.7,18.3,27.8,2019-10
2115,17,20.1,23.0,17.9,,75.0,0.25,10.0,11.1,22.2,31.3,2019-10
2116,18,19.3,23.0,15.0,,83.0,0.0,8.0,8.1,13.0,22.2,2019-10
2117,19,19.1,23.0,14.8,,83.0,0.0,6.1,8.3,18.3,25.9,2019-10
2118,20,17.8,22.0,13.9,,80.0,0.0,9.2,11.3,18.3,27.8,2019-10
2119,21,18.9,23.1,14.9,,75.0,0.0,9.2,15.7,24.1,35.2,2019-10
2120,22,18.6,21.0,16.8,,72.0,0.0,10.0,20.2,33.5,44.3,2019-10
2121,23,18.1,22.0,14.0,,72.0,0.0,10.0,18.3,31.7,40.7,2019-10
2122,24,18.4,22.0,13.5,,70.0,0.0,10.0,15.6,25.9,37.0,2019-10
2123,25,18.2,22.0,14.9,,75.0,0.0,10.0,15.2,25.9,40.7,2019-10
2124,26,18.2,21.0,15.7,,67.0,0.0,10.5,17.8,25.9,37.0,2019-10
2125,27,17.2,20.0,14.0,,72.0,0.0,10.0,16.3,25.9,37.0,2019-10
2126,28,16.7,21.0,13.0,,79.0,0.0,10.0,12.0,20.6,29.4,2019-10
2127,29,16.3,20.1,11.8,,80.0,0.0,9.2,9.4,14.8,20.6,2019-10
2128,30,16.4,20.0,11.4,,84.0,0.0,8.4,9.8,20.6,25.9,2019-10
2129,31,15.1,19.0,12.6,,88.0,0.76,9.2,15.9,37.0,51.9,2019-10
2130,1,13.6,15.0,11.0,,76.0,5.08,9.0,25.0,33.5,51.9,2019-11
2131,2,13.0,17.0,8.0,,57.0,1.27,10.0,12.4,18.3,50.0,2019-11
2132,3,14.0,18.0,7.5,,75.0,0.0,10.0,11.3,24.1,31.3,2019-11
2133,4,19.8,22.0,14.0,,66.0,,10.0,18.0,27.8,42.4,2019-11
2134,5,19.9,22.2,18.0,,76.0,0.0,10.0,15.7,27.8,38.9,2019-11
2135,6,20.0,23.1,17.5,,77.0,0.0,10.0,16.7,33.5,44.3,2019-11
2136,7,19.6,23.0,16.0,,71.0,0.0,10.0,9.8,22.2,27.8,2019-11
2137,8,19.7,24.2,14.8,,62.0,0.0,10.0,7.6,14.8,25.9,2019-11
2138,9,19.2,24.0,14.4,,61.0,0.0,10.0,5.9,16.5,20.6,2019-11
2139,10,18.4,24.0,12.7,,63.0,0.0,10.0,6.3,11.1,20.6,2019-11
2140,11,18.6,22.0,14.5,,68.0,0.0,10.0,7.8,18.3,22.2,2019-11
2141,12,17.9,24.0,11.7,,67.0,0.0,10.0,9.1,18.3,24.1,2019-11
2142,13,18.2,24.0,13.0,,60.0,0.0,9.7,10.2,20.6,29.4,2019-11
2143,14,16.5,19.0,13.0,,87.0,0.51,9.5,7.8,14.8,18.3,2019-11
2144,15,16.9,21.0,12.0,,77.0,0.0,10.0,9.3,16.5,24.1,2019-11
2145,16,16.5,21.0,10.0,,76.0,0.0,10.0,15.4,25.9,33.5,2019-11
2146,17,16.8,22.0,13.0,,81.0,0.0,9.7,14.8,25.9,35.2,2019-11
2147,18,15.4,21.0,10.2,,77.0,0.0,7.6,4.4,11.1,22.2,2019-11
2148,19,16.1,21.1,10.4,,78.0,0.0,7.1,11.3,22.2,29.4,2019-11
2149,20,15.9,20.0,11.0,,71.0,0.0,9.7,11.7,18.3,29.4,2019-11
2150,21,15.7,21.0,10.3,,67.0,0.0,10.0,14.3,25.9,40.7,2019-11
2151,22,15.1,17.0,14.0,,72.0,0.0,10.0,20.0,27.8,40.7,2019-11
2152,23,14.8,18.0,13.0,,78.0,1.52,10.0,11.7,18.3,35.2,2019-11
2153,24,15.1,17.0,13.0,,80.0,2.03,10.0,8.3,16.5,27.8,2019-11
2154,25,15.1,18.0,13.0,,76.0,0.0,10.0,13.1,22.2,33.5,2019-11
2155,26,15.1,17.1,12.6,,81.0,1.02,9.3,19.3,44.6,61.1,2019-11
2156,27,12.1,14.0,11.0,,82.0,9.14,9.8,16.5,33.5,61.1,2019-11
2157,28,15.8,17.0,11.7,,75.0,0.0,10.0,20.2,27.8,42.4,2019-11
2158,29,16.6,19.1,14.0,,75.0,5.08,9.8,22.0,40.7,61.1,2019-11
2159,30,15.9,19.0,10.0,,79.0,0.0,9.5,17.6,44.6,51.9,2019-11
2160,1,9.4,10.2,8.0,,72.0,3.05,10.0,28.7,44.6,59.4,2019-12
2161,2,10.1,12.0,7.5,,57.0,0.0,10.0,11.5,20.6,35.2,2019-12
2162,3,10.7,13.1,8.0,,75.0,,10.0,21.3,33.5,51.9,2019-12
2163,4,8.3,9.0,7.5,,76.0,1.27,10.0,23.9,33.5,51.9,2019-12
2164,5,8.6,10.2,6.0,,71.0,0.51,10.0,16.3,25.9,44.3,2019-12
2165,6,8.0,12.0,3.4,,70.0,0.51,10.0,8.7,13.0,25.9,2019-12
2166,7,8.8,11.2,2.5,,68.0,0.0,10.0,14.8,24.1,37.0,2019-12
2167,8,10.2,13.0,5.0,,77.0,0.25,10.0,13.1,22.2,29.4,2019-12
2168,9,8.2,12.6,3.9,,80.0,0.0,10.0,6.9,20.6,27.8,2019-12
2169,10,9.8,14.0,4.0,,68.0,0.25,9.7,10.4,20.6,31.3,2019-12
2170,11,10.6,14.0,4.6,,68.0,0.0,9.8,15.4,22.2,37.0,2019-12
2171,12,12.6,16.0,8.9,,84.0,0.0,10.0,12.2,18.3,27.8,2019-12
2172,13,12.7,16.0,10.0,,83.0,1.02,9.7,10.4,31.7,33.5,2019-12
